time,type,input
2022-09-06 22:28:00,opencv,detect
2022-09-06 22:28:00,opencv,detect
2022-09-06 22:28:00,opencv,detect
2022-09-06 22:28:00,opencv,detect
2022-09-06 22:28:00,opencv,detect
2022-09-06 22:28:00,opencv,detect
2022-09-06 22:28:01,opencv,detect
2022-09-06 22:28:01,opencv,detect
2022-09-06 22:28:01,opencv,detect
2022-09-06 22:28:01,opencv,detect
2022-09-06 22:28:01,opencv,detect
2022-09-06 22:28:01,opencv,detect
2022-09-06 22:28:01,opencv,detect
2022-09-06 22:28:02,opencv,detect
2022-09-06 22:28:02,opencv,detect
2022-09-06 22:28:02,opencv,detect
2022-09-06 22:28:02,opencv,detect
2022-09-06 22:28:02,opencv,detect
2022-09-06 22:28:02,opencv,detect
2022-09-06 22:28:02,opencv,detect
2022-09-06 22:28:02,opencv,detect
2022-09-06 22:28:02,opencv,detect
2022-09-06 22:28:02,opencv,detect
2022-09-06 22:28:02,opencv,detect
2022-09-06 22:28:03,opencv,detect
2022-09-06 22:28:03,opencv,detect
2022-09-06 22:28:03,opencv,detect
2022-09-06 22:28:03,opencv,detect
2022-09-06 22:28:03,opencv,detect
2022-09-06 22:28:03,opencv,detect
2022-09-06 22:28:03,opencv,detect
2022-09-06 22:28:03,opencv,detect
2022-09-06 22:28:03,opencv,detect
2022-09-06 22:28:03,opencv,detect
2022-09-06 22:28:04,opencv,detect
2022-09-06 22:28:04,opencv,detect
2022-09-06 22:28:04,opencv,detect
2022-09-06 22:28:04,opencv,detect
2022-09-06 22:28:04,opencv,detect
2022-09-06 22:28:04,opencv,detect
2022-09-06 22:28:04,opencv,detect
2022-09-06 22:28:04,opencv,detect
2022-09-06 22:28:05,opencv,detect
2022-09-06 22:28:05,opencv,detect
2022-09-06 22:28:05,opencv,detect
2022-09-06 22:28:05,opencv,detect
2022-09-06 22:28:05,opencv,detect
2022-09-06 22:28:05,opencv,detect
2022-09-06 22:28:05,opencv,detect
2022-09-06 22:28:05,opencv,detect
2022-09-06 22:28:05,opencv,detect
2022-09-06 22:28:06,opencv,detect
2022-09-06 22:28:06,opencv,detect
2022-09-06 22:28:06,opencv,detect
2022-09-06 22:28:06,opencv,detect
2022-09-06 22:28:06,opencv,detect
2022-09-06 22:28:06,opencv,detect
2022-09-06 22:28:06,opencv,detect
2022-09-06 22:28:06,opencv,detect
2022-09-06 22:28:06,opencv,detect
2022-09-06 22:28:07,opencv,detect
2022-09-06 22:28:07,opencv,detect
2022-09-06 22:28:07,opencv,detect
2022-09-06 22:28:07,opencv,detect
2022-09-06 22:28:07,opencv,detect
2022-09-06 22:28:07,opencv,detect
2022-09-06 22:28:07,opencv,detect
2022-09-06 22:28:07,opencv,detect
2022-09-06 22:28:07,opencv,detect
2022-09-06 22:28:07,opencv,detect
2022-09-06 22:28:07,opencv,detect
2022-09-06 22:28:08,opencv,detect
2022-09-06 22:28:08,opencv,detect
2022-09-06 22:28:08,opencv,detect
2022-09-06 22:28:08,opencv,detect
2022-09-06 22:28:08,opencv,detect
2022-09-06 22:28:08,opencv,detect
2022-09-06 22:28:08,opencv,detect
2022-09-06 22:28:08,opencv,detect
2022-09-06 22:28:08,opencv,detect
2022-09-06 22:28:09,opencv,detect
2022-09-06 22:28:09,opencv,detect
2022-09-06 22:28:09,opencv,detect
2022-09-06 22:28:09,opencv,detect
2022-09-06 22:28:09,opencv,detect
2022-09-06 22:28:09,opencv,detect
2022-09-06 22:28:09,opencv,detect
2022-09-06 22:28:09,opencv,detect
2022-09-06 22:28:09,opencv,detect
2022-09-06 22:28:09,opencv,detect
2022-09-06 22:28:10,opencv,detect
2022-09-06 22:28:10,opencv,detect
2022-09-06 22:28:10,opencv,detect
2022-09-06 22:28:10,opencv,detect
2022-09-06 22:28:10,opencv,detect
2022-09-06 22:28:10,opencv,detect
2022-09-06 22:28:10,opencv,detect
2022-09-06 22:28:10,opencv,detect
2022-09-06 22:28:11,opencv,detect
2022-09-06 22:28:11,opencv,detect
2022-09-06 22:28:11,opencv,detect
2022-09-06 22:28:11,opencv,detect
2022-09-06 22:30:39,opencv,detect
2022-09-06 22:30:39,opencv,detect
2022-09-06 22:30:39,opencv,detect
2022-09-06 22:30:40,opencv,detect
2022-09-06 22:30:40,opencv,detect
2022-09-06 22:30:40,opencv,detect
2022-09-06 22:30:40,opencv,detect
2022-09-06 22:30:40,opencv,detect
2022-09-06 22:30:40,opencv,detect
2022-09-06 22:30:40,opencv,detect
2022-09-06 22:30:40,opencv,detect
2022-09-06 22:30:40,opencv,detect
2022-09-06 22:30:41,opencv,detect
2022-09-06 22:30:41,opencv,detect
2022-09-06 22:30:41,opencv,detect
2022-09-06 22:30:41,opencv,detect
2022-09-06 22:30:41,opencv,detect
2022-09-06 22:30:41,opencv,detect
2022-09-06 22:30:41,opencv,detect
2022-09-06 22:30:41,opencv,detect
2022-09-06 22:30:41,opencv,detect
2022-09-06 22:30:42,opencv,detect
2022-09-06 22:30:42,opencv,detect
2022-09-06 22:30:42,opencv,detect
2022-09-06 22:30:42,opencv,detect
2022-09-06 22:30:42,opencv,detect
2022-09-06 22:30:42,opencv,detect
2022-09-06 22:30:42,opencv,detect
2022-09-06 22:30:42,opencv,detect
2022-09-06 22:30:42,opencv,detect
2022-09-06 22:30:43,opencv,detect
2022-09-06 22:30:43,opencv,detect
2022-09-06 22:30:43,opencv,detect
2022-09-06 22:30:43,opencv,detect
2022-09-06 22:30:43,opencv,detect
2022-09-06 22:30:43,opencv,detect
2022-09-06 22:30:43,opencv,detect
2022-09-06 22:30:43,opencv,detect
2022-09-06 22:30:43,opencv,detect
2022-09-06 22:30:43,opencv,detect
2022-09-06 22:30:44,opencv,detect
2022-09-06 22:30:44,opencv,detect
2022-09-06 22:30:44,opencv,detect
2022-09-06 22:30:44,opencv,detect
2022-09-06 22:30:44,opencv,detect
2022-09-06 22:30:44,opencv,detect
2022-09-06 22:30:44,opencv,detect
2022-09-06 22:30:44,opencv,detect
2022-09-06 22:30:44,opencv,detect
2022-09-06 22:30:45,opencv,detect
2022-09-06 22:30:45,opencv,detect
2022-09-06 22:30:45,opencv,detect
2022-09-06 22:30:45,opencv,detect
2022-09-06 22:30:45,opencv,detect
2022-09-06 22:30:45,opencv,detect
2022-09-06 22:30:45,opencv,detect
2022-09-06 22:30:45,opencv,detect
2022-09-06 22:30:45,opencv,detect
2022-09-06 22:30:46,opencv,detect
2022-09-06 22:30:46,opencv,detect
2022-09-06 22:30:46,opencv,detect
2022-09-06 22:30:46,opencv,detect
2022-09-06 22:30:46,opencv,detect
2022-09-06 22:30:46,opencv,detect
2022-09-06 22:30:46,opencv,detect
2022-09-06 22:30:46,opencv,detect
2022-09-06 22:30:47,opencv,detect
2022-09-06 22:30:47,opencv,detect
2022-09-06 22:30:47,opencv,detect
2022-09-06 22:30:47,opencv,detect
2022-09-06 22:30:47,opencv,detect
2022-09-06 22:30:47,opencv,detect
2022-09-06 22:30:47,opencv,detect
2022-09-06 22:30:47,opencv,detect
2022-09-06 22:30:47,opencv,detect
2022-09-06 22:30:47,opencv,detect
2022-09-06 22:30:48,opencv,detect
2022-09-06 22:30:48,opencv,detect
2022-09-06 22:30:48,opencv,detect
2022-09-06 22:30:48,opencv,detect
2022-09-06 22:30:48,opencv,detect
2022-09-06 22:30:48,opencv,detect
2022-09-06 22:30:48,opencv,detect
2022-09-06 22:30:48,opencv,detect
2022-09-06 22:30:48,opencv,detect
2022-09-06 22:30:48,opencv,detect
2022-09-06 22:30:49,opencv,detect
2022-09-06 22:30:49,opencv,detect
2022-09-06 22:30:49,opencv,detect
2022-09-06 22:30:49,opencv,detect
2022-09-06 22:30:49,opencv,detect
2022-09-06 22:30:49,opencv,detect
2022-09-06 22:30:49,opencv,detect
2022-09-06 22:30:49,opencv,detect
2022-09-06 22:30:49,opencv,detect
2022-09-06 22:30:49,opencv,detect
2022-09-06 22:30:50,opencv,detect
2022-09-06 22:30:50,opencv,detect
2022-09-06 22:30:50,opencv,detect
2022-09-06 22:30:50,opencv,detect
2022-09-06 22:30:50,opencv,detect
2022-09-06 22:30:50,opencv,detect
2022-09-06 22:30:50,opencv,detect
2022-09-06 22:30:50,opencv,detect
2022-09-06 22:30:50,opencv,detect
2022-09-06 22:30:51,opencv,detect
2022-09-06 22:30:51,opencv,detect
2022-09-06 22:30:51,opencv,detect
2022-09-06 22:30:51,opencv,detect
2022-09-06 22:30:51,opencv,detect
2022-09-06 22:30:51,opencv,detect
2022-09-06 22:30:51,opencv,detect
2022-09-06 22:30:51,opencv,detect
2022-09-06 22:30:51,opencv,detect
2022-09-06 22:30:51,opencv,detect
2022-09-06 22:30:52,opencv,detect
2022-09-06 22:30:52,opencv,detect
2022-09-06 22:30:52,opencv,detect
2022-09-06 22:30:52,opencv,detect
2022-09-06 22:30:52,opencv,detect
2022-09-06 22:30:52,opencv,detect
2022-09-06 22:30:52,opencv,detect
2022-09-06 22:30:52,opencv,detect
2022-09-06 22:30:52,opencv,detect
2022-09-06 22:30:52,opencv,detect
2022-09-06 22:30:53,opencv,detect
2022-09-06 22:30:53,opencv,detect
2022-09-06 22:30:53,opencv,detect
2022-09-06 22:30:53,opencv,detect
2022-09-06 22:30:53,opencv,detect
2022-09-06 22:30:53,opencv,detect
2022-09-06 22:30:53,opencv,detect
2022-09-06 22:30:53,opencv,detect
2022-09-06 22:30:53,opencv,detect
2022-09-06 22:30:54,opencv,detect
2022-09-06 22:30:54,opencv,detect
2022-09-06 22:30:54,opencv,detect
2022-09-06 22:30:54,opencv,detect
2022-09-06 22:30:54,opencv,detect
2022-09-06 22:30:54,opencv,detect
2022-09-06 22:30:54,opencv,detect
2022-09-06 22:30:54,opencv,detect
2022-09-06 22:30:54,opencv,detect
2022-09-06 22:30:54,opencv,detect
2022-09-06 22:30:55,opencv,detect
2022-09-06 22:30:55,opencv,detect
2022-09-06 22:30:55,opencv,detect
2022-09-06 22:30:55,opencv,detect
2022-09-06 22:30:55,opencv,detect
2022-09-06 22:30:55,opencv,detect
2022-09-06 22:30:55,opencv,detect
2022-09-06 22:30:55,opencv,detect
2022-09-06 22:30:56,opencv,detect
2022-09-06 22:30:56,opencv,detect
2022-09-06 22:30:56,opencv,detect
2022-09-06 22:30:56,opencv,detect
2022-09-06 22:30:56,opencv,detect
2022-09-06 22:30:56,opencv,detect
2022-09-06 22:30:56,opencv,detect
2022-09-06 22:30:56,opencv,detect
2022-09-06 22:30:56,opencv,detect
2022-09-06 22:30:56,opencv,detect
2022-09-06 22:30:57,opencv,detect
2022-09-06 22:30:57,opencv,detect
2022-09-06 22:30:57,opencv,detect
2022-09-06 22:30:57,opencv,detect
2022-09-06 22:30:57,opencv,detect
2022-09-06 22:30:57,opencv,detect
2022-09-06 22:30:57,opencv,detect
2022-09-06 22:30:57,opencv,detect
2022-09-06 22:30:57,opencv,detect
2022-09-06 22:30:58,opencv,detect
2022-09-06 22:30:58,opencv,detect
2022-09-06 22:30:58,opencv,detect
2022-09-06 22:30:58,opencv,detect
2022-09-06 22:30:58,opencv,detect
2022-09-06 22:30:58,opencv,detect
2022-09-06 22:30:58,opencv,detect
2022-09-06 22:30:58,opencv,detect
2022-09-06 22:30:58,opencv,detect
2022-09-06 22:30:59,opencv,detect
2022-09-06 22:30:59,opencv,detect
2022-09-06 22:30:59,opencv,detect
2022-09-06 22:30:59,opencv,detect
2022-09-06 22:30:59,opencv,detect
2022-09-06 22:30:59,opencv,detect
2022-09-06 22:30:59,opencv,detect
2022-09-06 22:30:59,opencv,detect
2022-09-06 22:30:59,opencv,detect
2022-09-06 22:31:00,opencv,detect
2022-09-06 22:31:00,opencv,detect
2022-09-06 22:31:00,opencv,detect
2022-09-06 22:31:00,opencv,detect
2022-09-06 22:31:00,opencv,detect
2022-09-06 22:31:00,opencv,detect
2022-09-06 22:31:00,opencv,detect
2022-09-06 22:31:00,opencv,detect
2022-09-06 22:31:00,opencv,detect
2022-09-06 22:31:00,opencv,detect
2022-09-06 22:31:01,opencv,detect
2022-09-06 22:31:01,opencv,detect
2022-09-06 22:31:01,opencv,detect
2022-09-06 22:31:01,opencv,detect
2022-09-06 22:31:01,opencv,detect
2022-09-06 22:31:01,opencv,detect
2022-09-06 22:31:01,opencv,detect
2022-09-06 22:31:01,opencv,detect
2022-09-06 22:31:01,opencv,detect
2022-09-06 22:31:01,opencv,detect
2022-09-06 22:31:02,opencv,detect
2022-09-06 22:31:02,opencv,detect
2022-09-06 22:31:02,opencv,detect
2022-09-06 22:31:02,opencv,detect
2022-09-06 22:31:02,opencv,detect
2022-09-06 22:31:02,opencv,detect
2022-09-06 22:31:02,opencv,detect
2022-09-06 22:31:02,opencv,detect
2022-09-06 22:31:02,opencv,detect
2022-09-06 22:31:03,opencv,detect
2022-09-06 22:31:03,opencv,detect
2022-09-06 22:31:03,opencv,detect
2022-09-06 22:31:03,opencv,detect
2022-09-06 22:31:03,opencv,detect
2022-09-06 22:31:03,opencv,detect
2022-09-06 22:31:03,opencv,detect
2022-09-06 22:31:03,opencv,detect
2022-09-06 22:31:03,opencv,detect
2022-09-06 22:31:04,opencv,detect
2022-09-06 22:31:04,opencv,detect
2022-09-06 22:31:04,opencv,detect
2022-09-06 22:31:04,opencv,detect
2022-09-06 22:31:04,opencv,detect
2022-09-06 22:31:04,opencv,detect
2022-09-06 22:31:04,opencv,detect
2022-09-06 22:31:04,opencv,detect
2022-09-06 22:31:04,opencv,detect
2022-09-06 22:31:05,opencv,detect
2022-09-06 22:31:05,opencv,detect
2022-09-06 22:31:05,opencv,detect
2022-09-06 22:31:05,opencv,detect
2022-09-06 22:31:05,opencv,detect
2022-09-06 22:31:05,opencv,detect
2022-09-06 22:31:05,opencv,detect
2022-09-06 22:31:05,opencv,detect
2022-09-06 22:31:05,opencv,detect
2022-09-06 22:31:06,opencv,detect
2022-09-06 22:31:06,opencv,detect
2022-09-06 22:31:06,opencv,detect
2022-09-06 22:31:06,opencv,detect
2022-09-06 22:31:06,opencv,detect
2022-09-06 22:31:06,opencv,detect
2022-09-06 22:31:06,opencv,detect
2022-09-06 22:31:06,opencv,detect
2022-09-06 22:31:06,opencv,detect
2022-09-06 22:31:06,opencv,detect
2022-09-06 22:31:07,opencv,detect
2022-09-06 22:31:07,opencv,detect
2022-09-06 22:31:07,opencv,detect
2022-09-06 22:31:07,opencv,detect
2022-09-06 22:31:07,opencv,detect
2022-09-06 22:31:07,opencv,detect
2022-09-06 22:31:07,opencv,detect
2022-09-06 22:31:07,opencv,detect
2022-09-06 22:31:07,opencv,detect
2022-09-06 22:31:08,opencv,detect
2022-09-06 22:31:08,opencv,detect
2022-09-06 22:31:08,opencv,detect
2022-09-06 22:31:08,opencv,detect
2022-09-06 22:31:08,opencv,detect
2022-09-06 22:31:08,opencv,detect
2022-09-06 22:31:08,opencv,detect
2022-09-06 22:31:08,opencv,detect
2022-09-06 22:31:08,opencv,detect
2022-09-06 22:31:08,opencv,detect
2022-09-06 22:31:08,opencv,detect
2022-09-06 22:31:09,opencv,detect
2022-09-06 22:31:09,opencv,detect
2022-09-06 22:31:09,opencv,detect
2022-09-06 22:31:09,opencv,detect
2022-09-06 22:31:09,opencv,detect
2022-09-06 22:31:09,opencv,detect
2022-09-06 22:31:09,opencv,detect
2022-09-06 22:31:09,opencv,detect
2022-09-06 22:31:09,opencv,detect
2022-09-06 22:31:09,opencv,detect
2022-09-06 22:31:10,opencv,detect
2022-09-06 22:31:10,opencv,detect
2022-09-06 22:31:10,opencv,detect
2022-09-06 22:31:10,opencv,detect
2022-09-06 22:31:10,opencv,detect
2022-09-06 22:31:10,opencv,detect
2022-09-06 22:31:10,opencv,detect
2022-09-06 22:31:11,opencv,detect
2022-09-06 22:31:11,opencv,detect
2022-09-06 22:31:11,opencv,detect
2022-09-06 22:31:11,opencv,detect
2022-09-06 22:31:11,opencv,detect
2022-09-06 22:31:11,opencv,detect
2022-09-06 22:31:11,opencv,detect
2022-09-06 22:31:11,opencv,detect
2022-09-06 22:31:11,opencv,detect
2022-09-06 22:31:12,opencv,detect
2022-09-06 22:31:12,opencv,detect
2022-09-06 22:31:12,opencv,detect
2022-09-06 22:31:12,opencv,detect
2022-09-06 22:31:12,opencv,detect
2022-09-06 22:31:12,opencv,detect
2022-09-06 22:31:12,opencv,detect
2022-09-06 22:31:12,opencv,detect
2022-09-06 22:31:12,opencv,detect
2022-09-06 22:31:12,opencv,detect
2022-09-06 22:31:13,opencv,detect
2022-09-06 22:31:13,opencv,detect
2022-09-06 22:31:13,opencv,detect
2022-09-06 22:31:13,opencv,detect
2022-09-06 22:31:13,opencv,detect
2022-09-06 22:31:13,opencv,detect
2022-09-06 22:31:13,opencv,detect
2022-09-06 22:31:13,opencv,detect
2022-09-06 22:31:14,opencv,detect
2022-09-06 22:31:14,opencv,detect
2022-09-06 22:31:14,opencv,detect
2022-09-06 22:31:14,opencv,detect
2022-09-06 22:31:14,opencv,detect
2022-09-06 22:31:14,opencv,detect
2022-09-06 22:31:14,opencv,detect
2022-09-06 22:31:15,opencv,detect
2022-09-06 22:31:15,opencv,detect
2022-09-06 22:31:15,opencv,detect
2022-09-06 22:31:15,opencv,detect
2022-09-06 22:31:15,opencv,detect
2022-09-06 22:31:15,opencv,detect
2022-09-06 22:31:15,opencv,detect
2022-09-06 22:31:15,opencv,detect
2022-09-06 22:31:16,opencv,detect
2022-09-06 22:31:16,opencv,detect
2022-09-06 22:31:16,opencv,detect
2022-09-06 22:31:16,opencv,detect
2022-09-06 22:31:16,opencv,detect
2022-09-06 22:31:16,opencv,detect
2022-09-06 22:31:16,opencv,detect
2022-09-06 22:31:16,opencv,detect
2022-09-06 22:31:16,opencv,detect
2022-09-06 22:31:16,opencv,detect
2022-09-06 22:31:16,opencv,detect
2022-09-06 22:31:16,opencv,detect
2022-09-06 22:31:17,opencv,detect
2022-09-06 22:31:17,opencv,detect
2022-09-06 22:31:17,opencv,detect
2022-09-06 22:31:17,opencv,detect
2022-09-06 22:31:17,opencv,detect
2022-09-06 22:31:17,opencv,detect
2022-09-06 22:31:17,opencv,detect
2022-09-06 22:31:17,opencv,detect
2022-09-06 22:31:17,opencv,detect
2022-09-06 22:31:17,opencv,detect
2022-09-06 22:31:18,opencv,detect
2022-09-06 22:31:18,opencv,detect
2022-09-06 22:31:18,opencv,detect
2022-09-06 22:31:18,opencv,detect
2022-09-06 22:31:18,opencv,detect
2022-09-06 22:31:18,opencv,detect
2022-09-06 22:31:18,opencv,detect
2022-09-06 22:31:18,opencv,detect
2022-09-06 22:31:18,opencv,detect
2022-09-06 22:31:18,opencv,detect
2022-09-06 22:31:19,opencv,detect
2022-09-06 22:31:19,opencv,detect
2022-09-06 22:31:19,opencv,detect
2022-09-06 22:31:19,opencv,detect
2022-09-06 22:31:19,opencv,detect
2022-09-06 22:31:19,opencv,detect
2022-09-06 22:31:19,opencv,detect
2022-09-06 22:31:19,opencv,detect
2022-09-06 22:31:19,opencv,detect
2022-09-06 22:31:20,opencv,detect
2022-09-06 22:31:20,opencv,detect
2022-09-06 22:31:20,opencv,detect
2022-09-06 22:31:20,opencv,detect
2022-09-06 22:31:20,opencv,detect
2022-09-06 22:31:20,opencv,detect
2022-09-06 22:31:20,opencv,detect
2022-09-06 22:31:20,opencv,detect
2022-09-06 22:31:20,opencv,detect
2022-09-06 22:31:21,opencv,detect
2022-09-06 22:31:21,opencv,detect
2022-09-06 22:31:21,opencv,detect
2022-09-06 22:31:21,opencv,detect
2022-09-06 22:31:21,opencv,detect
2022-09-06 22:31:21,opencv,detect
2022-09-06 22:31:21,opencv,detect
2022-09-06 22:31:21,opencv,detect
2022-09-06 22:31:21,opencv,detect
2022-09-06 22:31:22,opencv,detect
2022-09-06 22:31:22,opencv,detect
2022-09-06 22:31:22,opencv,detect
2022-09-06 22:31:22,opencv,detect
2022-09-06 22:31:23,opencv,detect
2022-09-06 22:31:23,opencv,detect
2022-09-06 22:31:23,opencv,detect
2022-09-06 22:31:23,opencv,detect
2022-09-06 22:31:23,opencv,detect
2022-09-06 22:31:23,opencv,detect
2022-09-06 22:31:23,opencv,detect
2022-09-06 22:31:23,opencv,detect
2022-09-06 22:31:23,opencv,detect
2022-09-06 22:31:24,opencv,detect
2022-09-06 22:31:24,opencv,detect
2022-09-06 22:31:24,opencv,detect
2022-09-06 22:31:24,opencv,detect
2022-09-06 22:31:24,opencv,detect
2022-09-06 22:31:24,opencv,detect
2022-09-06 22:31:24,opencv,detect
2022-09-06 22:31:24,opencv,detect
2022-09-06 22:31:25,opencv,detect
2022-09-06 22:31:25,opencv,detect
2022-09-06 22:31:25,opencv,detect
2022-09-06 22:31:25,opencv,detect
2022-09-06 22:31:25,opencv,detect
2022-09-06 22:31:25,opencv,detect
2022-09-06 22:31:25,opencv,detect
2022-09-06 22:31:25,opencv,detect
2022-09-06 22:31:26,opencv,detect
2022-09-06 22:31:26,opencv,detect
2022-09-06 22:31:26,opencv,detect
2022-09-06 22:31:26,opencv,detect
2022-09-06 22:31:26,opencv,detect
2022-09-06 22:31:26,opencv,detect
2022-09-06 22:31:26,opencv,detect
2022-09-06 22:31:26,opencv,detect
2022-09-06 22:31:26,opencv,detect
2022-09-06 22:31:26,opencv,detect
2022-09-06 22:31:27,opencv,detect
2022-09-06 22:31:27,opencv,detect
2022-09-06 22:31:27,opencv,detect
2022-09-06 22:31:27,opencv,detect
2022-09-06 22:31:27,opencv,detect
2022-09-06 22:31:27,opencv,detect
2022-09-06 22:31:27,opencv,detect
2022-09-06 22:31:27,opencv,detect
2022-09-06 22:31:28,opencv,detect
2022-09-06 22:31:28,opencv,detect
2022-09-06 22:31:28,opencv,detect
2022-09-06 22:31:28,opencv,detect
2022-09-06 22:31:28,opencv,detect
2022-09-06 22:31:28,opencv,detect
2022-09-06 22:31:29,opencv,detect
2022-09-06 22:31:29,opencv,detect
2022-09-06 22:31:29,opencv,detect
2022-09-06 22:31:29,opencv,detect
2022-09-06 22:31:29,opencv,detect
2022-09-06 22:31:29,opencv,detect
2022-09-06 22:31:29,opencv,detect
2022-09-06 22:31:30,opencv,detect
2022-09-06 22:31:30,opencv,detect
2022-09-06 22:31:30,opencv,detect
2022-09-06 22:31:30,opencv,detect
2022-09-06 22:31:30,opencv,detect
2022-09-06 22:31:30,opencv,detect
2022-09-06 22:31:30,opencv,detect
2022-09-06 22:31:30,opencv,detect
2022-09-06 22:31:31,opencv,detect
2022-09-06 22:31:31,opencv,detect
2022-09-06 22:31:31,opencv,detect
2022-09-06 22:31:31,opencv,detect
2022-09-06 22:31:31,opencv,detect
2022-09-06 22:31:32,opencv,detect
2022-09-06 22:31:32,opencv,detect
2022-09-06 22:31:33,opencv,detect
2022-09-06 22:31:33,opencv,detect
2022-09-06 22:31:33,opencv,detect
2022-09-06 22:31:33,opencv,detect
2022-09-06 22:31:33,opencv,detect
2022-09-06 22:31:33,opencv,detect
2022-09-06 22:31:33,opencv,detect
2022-09-06 22:31:34,opencv,detect
2022-09-06 22:31:34,opencv,detect
2022-09-06 22:31:34,opencv,detect
2022-09-06 22:31:34,opencv,detect
2022-09-06 22:31:34,opencv,detect
2022-09-06 22:31:34,opencv,detect
2022-09-06 22:31:34,opencv,detect
2022-09-06 22:31:34,opencv,detect
2022-09-06 22:31:34,opencv,detect
2022-09-06 22:31:34,opencv,detect
2022-09-06 22:31:35,opencv,detect
2022-09-06 22:31:35,opencv,detect
2022-09-06 22:31:35,opencv,detect
2022-09-06 22:31:35,opencv,detect
2022-09-06 22:31:35,opencv,detect
2022-09-06 22:31:35,opencv,detect
2022-09-06 22:31:35,opencv,detect
2022-09-06 22:31:35,opencv,detect
2022-09-06 22:31:36,opencv,detect
2022-09-06 22:31:36,opencv,detect
2022-09-06 22:31:36,opencv,detect
2022-09-06 22:31:36,opencv,detect
2022-09-06 22:31:36,opencv,detect
2022-09-06 22:31:36,opencv,detect
2022-09-06 22:31:36,opencv,detect
2022-09-06 22:31:36,opencv,detect
2022-09-06 22:31:36,opencv,detect
2022-09-06 22:31:36,opencv,detect
2022-09-06 22:31:37,opencv,detect
2022-09-06 22:31:37,opencv,detect
2022-09-06 22:31:37,opencv,detect
2022-09-06 22:31:37,opencv,detect
2022-09-06 22:31:37,opencv,detect
2022-09-06 22:31:37,opencv,detect
2022-09-06 22:31:37,opencv,detect
2022-09-06 22:31:37,opencv,detect
2022-09-06 22:31:37,opencv,detect
2022-09-06 22:31:38,opencv,detect
2022-09-06 22:31:38,opencv,detect
2022-09-06 22:31:38,opencv,detect
2022-09-06 22:31:38,opencv,detect
2022-09-06 22:31:38,opencv,detect
2022-09-06 22:31:38,opencv,detect
2022-09-06 22:31:38,opencv,detect
2022-09-06 22:31:38,opencv,detect
2022-09-06 22:31:38,opencv,detect
2022-09-06 22:31:38,opencv,detect
2022-09-06 22:31:38,opencv,detect
2022-09-06 22:31:39,opencv,detect
2022-09-06 22:31:39,opencv,detect
2022-09-06 22:31:39,opencv,detect
2022-09-06 22:31:39,opencv,detect
2022-09-06 22:31:39,opencv,detect
2022-09-06 22:31:39,opencv,detect
2022-09-06 22:31:39,opencv,detect
2022-09-06 22:31:39,opencv,detect
2022-09-06 22:31:40,opencv,detect
2022-09-06 22:31:40,opencv,detect
2022-09-06 22:31:40,opencv,detect
2022-09-06 22:31:40,opencv,detect
2022-09-06 22:31:40,opencv,detect
2022-09-06 22:31:40,opencv,detect
2022-09-06 22:31:41,opencv,detect
2022-09-06 22:34:46,input_driver,detect
2022-09-06 22:34:47,input_driver,detect
2022-09-06 22:35:00,input_driver,detect
2022-09-06 22:35:02,input_driver,detect
2022-09-06 22:35:08,opencv,detect
2022-09-06 22:35:08,opencv,detect
2022-09-06 22:35:08,opencv,detect
2022-09-06 22:35:09,opencv,detect
2022-09-06 22:35:09,opencv,detect
2022-09-06 22:35:09,opencv,detect
2022-09-06 22:35:09,opencv,detect
2022-09-06 22:35:09,opencv,detect
2022-09-06 22:35:09,opencv,detect
2022-09-06 22:35:09,opencv,detect
2022-09-06 22:35:09,opencv,detect
2022-09-06 22:35:10,opencv,detect
2022-09-06 22:35:10,opencv,detect
2022-09-06 22:35:10,opencv,detect
2022-09-06 22:35:10,opencv,detect
2022-09-06 22:35:10,opencv,detect
2022-09-06 22:35:10,opencv,detect
2022-09-06 22:35:10,opencv,detect
2022-09-06 22:35:10,opencv,detect
2022-09-06 22:35:11,opencv,detect
2022-09-06 22:35:11,opencv,detect
2022-09-06 22:35:11,opencv,detect
2022-09-06 22:35:11,opencv,detect
2022-09-06 22:35:11,opencv,detect
2022-09-06 22:35:11,opencv,detect
2022-09-06 22:35:11,opencv,detect
2022-09-06 22:35:12,opencv,detect
2022-09-06 22:35:12,opencv,detect
2022-09-06 22:35:12,opencv,detect
2022-09-06 22:35:12,opencv,detect
2022-09-06 22:35:12,opencv,detect
2022-09-06 22:35:12,opencv,detect
2022-09-06 22:35:12,opencv,detect
2022-09-06 22:35:12,opencv,detect
2022-09-06 22:35:12,opencv,detect
2022-09-06 22:35:12,opencv,detect
2022-09-06 22:35:13,opencv,detect
2022-09-06 22:35:13,opencv,detect
2022-09-06 22:35:15,opencv,detect
2022-09-06 22:35:15,opencv,detect
2022-09-06 22:35:15,opencv,detect
2022-09-06 22:35:16,opencv,detect
2022-09-06 22:35:16,opencv,detect
2022-09-06 22:35:16,opencv,detect
2022-09-06 22:35:16,opencv,detect
2022-09-06 22:35:16,opencv,detect
2022-09-06 22:35:16,opencv,detect
2022-09-06 22:35:17,opencv,detect
2022-09-06 22:35:17,opencv,detect
2022-09-06 22:35:17,opencv,detect
2022-09-06 22:35:38,input_driver,detect
2022-09-06 22:35:39,input_driver,detect
2022-09-06 22:35:39,input_driver,detect
2022-09-06 22:35:39,input_driver,detect
2022-09-06 22:35:40,input_driver,detect
