time,type,input
2022-09-12 18:27:27,opencv,detect
2022-09-12 18:27:27,opencv,detect
2022-09-12 18:27:27,opencv,detect
2022-09-12 18:27:27,opencv,detect
2022-09-12 18:27:27,opencv,detect
2022-09-12 18:27:27,opencv,detect
2022-09-12 18:27:27,opencv,detect
2022-09-12 18:27:28,opencv,detect
2022-09-12 18:27:28,opencv,detect
2022-09-12 18:27:28,opencv,detect
2022-09-12 18:27:28,opencv,detect
2022-09-12 18:27:28,opencv,detect
2022-09-12 18:27:28,opencv,detect
2022-09-12 18:27:28,opencv,detect
2022-09-12 18:27:29,opencv,detect
2022-09-12 18:27:29,opencv,detect
2022-09-12 18:27:29,opencv,detect
2022-09-12 18:27:29,opencv,detect
2022-09-12 18:27:29,opencv,detect
2022-09-12 18:27:29,opencv,detect
2022-09-12 18:27:30,opencv,detect
2022-09-12 18:27:30,opencv,detect
2022-09-12 18:27:30,opencv,detect
2022-09-12 18:27:30,opencv,detect
2022-09-12 18:27:30,opencv,detect
2022-09-12 18:27:30,opencv,detect
2022-09-12 18:27:31,opencv,detect
2022-09-12 18:27:31,opencv,detect
2022-09-12 18:27:31,opencv,detect
2022-09-12 18:27:31,opencv,detect
2022-09-12 18:27:31,opencv,detect
2022-09-12 18:27:32,opencv,detect
2022-09-12 18:27:32,opencv,detect
2022-09-12 18:27:32,opencv,detect
2022-09-12 18:27:32,opencv,detect
2022-09-12 18:27:32,opencv,detect
2022-09-12 18:27:32,opencv,detect
2022-09-12 18:27:32,opencv,detect
2022-09-12 18:27:33,opencv,detect
2022-09-12 18:27:33,opencv,detect
2022-09-12 18:27:33,opencv,detect
2022-09-12 18:27:33,opencv,detect
2022-09-12 18:27:33,opencv,detect
2022-09-12 18:27:33,opencv,detect
2022-09-12 18:27:34,opencv,detect
2022-09-12 18:27:34,opencv,detect
2022-09-12 18:27:34,opencv,detect
2022-09-12 18:27:34,opencv,detect
2022-09-12 18:27:34,opencv,detect
2022-09-12 18:27:34,opencv,detect
2022-09-12 18:27:35,opencv,detect
2022-09-12 18:27:35,opencv,detect
2022-09-12 18:27:35,opencv,detect
2022-09-12 18:27:35,opencv,detect
2022-09-12 18:27:35,opencv,detect
2022-09-12 18:27:35,opencv,detect
2022-09-12 18:27:36,opencv,detect
2022-09-12 18:27:36,opencv,detect
2022-09-12 18:27:36,opencv,detect
2022-09-12 18:27:36,opencv,detect
2022-09-12 18:27:36,opencv,detect
2022-09-12 18:27:36,opencv,detect
2022-09-12 18:27:37,opencv,detect
2022-09-12 18:27:37,opencv,detect
2022-09-12 18:27:37,opencv,detect
2022-09-12 18:27:37,opencv,detect
2022-09-12 18:27:37,opencv,detect
2022-09-12 18:27:37,opencv,detect
2022-09-12 18:27:38,opencv,detect
2022-09-12 18:27:38,opencv,detect
2022-09-12 18:27:38,opencv,detect
2022-09-12 18:27:38,opencv,detect
2022-09-12 18:27:38,opencv,detect
2022-09-12 18:27:38,opencv,detect
2022-09-12 18:27:38,opencv,detect
2022-09-12 18:27:39,opencv,detect
2022-09-12 18:27:39,opencv,detect
2022-09-12 18:27:39,opencv,detect
2022-09-12 18:27:39,opencv,detect
2022-09-12 18:27:39,opencv,detect
2022-09-12 18:27:39,opencv,detect
2022-09-12 18:27:39,opencv,detect
2022-09-12 18:27:40,opencv,detect
2022-09-12 18:27:40,opencv,detect
2022-09-12 18:27:40,opencv,detect
2022-09-12 18:27:40,opencv,detect
2022-09-12 18:27:40,opencv,detect
2022-09-12 18:27:40,opencv,detect
2022-09-12 18:27:41,opencv,detect
2022-09-12 18:27:41,opencv,detect
2022-09-12 18:27:42,opencv,detect
2022-09-12 18:34:57,input_driver,detect
2022-09-12 18:34:58,opencv,detect
2022-09-12 18:34:59,opencv,detect
2022-09-12 18:36:11,input_driver,detect
2022-09-12 18:36:19,input_driver,detect
2022-09-12 18:36:20,input_driver,detect
2022-09-12 18:36:22,opencv,detect
2022-09-12 18:36:23,opencv,detect
2022-09-12 18:36:23,opencv,detect
2022-09-12 18:36:24,opencv,detect
2022-09-12 18:36:26,opencv,detect
2022-09-12 18:36:26,opencv,detect
2022-09-12 18:36:28,opencv,detect
2022-09-12 18:36:32,opencv,detect
2022-09-12 18:36:33,opencv,detect
2022-09-12 18:36:35,opencv,detect
2022-09-12 18:36:35,opencv,detect
2022-09-12 18:36:35,opencv,detect
2022-09-12 18:37:47,input_driver,detect
2022-09-12 18:37:55,opencv,detect
2022-09-12 18:39:10,input_driver,detect
2022-09-12 18:39:15,input_driver,detect
2022-09-12 18:39:16,opencv,detect
2022-09-12 18:39:17,input_driver,detect
2022-09-12 18:39:17,opencv,detect
2022-09-12 18:39:17,opencv,detect
2022-09-12 18:39:17,opencv,detect
2022-09-12 18:40:26,opencv,detect
2022-09-12 18:40:27,input_driver,detect
2022-09-12 18:40:28,opencv,detect
2022-09-12 18:40:28,opencv,detect
2022-09-12 18:40:29,opencv,detect
2022-09-12 18:40:33,opencv,detect
2022-09-12 18:40:34,opencv,detect
2022-09-12 18:40:35,opencv,detect
2022-09-12 18:40:35,opencv,detect
2022-09-12 18:40:35,opencv,detect
2022-09-12 18:40:35,opencv,detect
2022-09-12 18:40:35,opencv,detect
2022-09-12 18:40:36,opencv,detect
2022-09-12 18:40:36,opencv,detect
2022-09-12 18:40:36,opencv,detect
2022-09-12 18:40:36,opencv,detect
2022-09-12 18:40:36,opencv,detect
2022-09-12 18:40:36,opencv,detect
2022-09-12 18:40:36,opencv,detect
2022-09-12 18:40:37,opencv,detect
2022-09-12 18:40:37,opencv,detect
2022-09-12 18:40:37,opencv,detect
2022-09-12 18:40:37,opencv,detect
2022-09-12 18:40:37,opencv,detect
2022-09-12 18:40:37,opencv,detect
2022-09-12 18:40:38,opencv,detect
2022-09-12 18:40:38,opencv,detect
2022-09-12 18:40:38,opencv,detect
2022-09-12 18:40:38,opencv,detect
2022-09-12 18:40:38,opencv,detect
2022-09-12 18:40:38,opencv,detect
2022-09-12 18:40:39,opencv,detect
2022-09-12 18:40:39,opencv,detect
2022-09-12 18:40:39,opencv,detect
2022-09-12 18:40:39,opencv,detect
2022-09-12 18:40:39,opencv,detect
2022-09-12 18:40:39,opencv,detect
2022-09-12 18:40:39,opencv,detect
2022-09-12 18:40:40,opencv,detect
2022-09-12 18:40:40,opencv,detect
2022-09-12 18:40:40,opencv,detect
2022-09-12 18:40:40,opencv,detect
2022-09-12 18:40:40,opencv,detect
2022-09-12 18:40:40,opencv,detect
2022-09-12 18:40:41,opencv,detect
2022-09-12 18:40:41,opencv,detect
2022-09-12 18:40:41,opencv,detect
2022-09-12 18:40:41,opencv,detect
2022-09-12 18:40:41,opencv,detect
2022-09-12 18:40:42,opencv,detect
2022-09-12 18:40:42,opencv,detect
2022-09-12 18:40:42,opencv,detect
2022-09-12 18:40:42,opencv,detect
2022-09-12 18:40:42,opencv,detect
2022-09-12 18:40:42,opencv,detect
2022-09-12 18:40:43,opencv,detect
2022-09-12 18:40:43,opencv,detect
2022-09-12 18:40:43,opencv,detect
2022-09-12 18:40:43,opencv,detect
2022-09-12 18:40:43,opencv,detect
2022-09-12 18:40:43,opencv,detect
2022-09-12 18:40:44,opencv,detect
2022-09-12 18:40:44,opencv,detect
2022-09-12 18:40:44,opencv,detect
2022-09-12 18:40:44,opencv,detect
2022-09-12 18:40:44,opencv,detect
2022-09-12 18:40:44,opencv,detect
2022-09-12 18:40:45,opencv,detect
2022-09-12 18:40:45,opencv,detect
2022-09-12 18:40:45,opencv,detect
2022-09-12 18:40:45,opencv,detect
2022-09-12 18:40:45,opencv,detect
2022-09-12 18:40:45,opencv,detect
2022-09-12 18:40:46,opencv,detect
2022-09-12 18:40:46,opencv,detect
2022-09-12 18:40:46,opencv,detect
2022-09-12 18:40:46,opencv,detect
2022-09-12 18:40:46,opencv,detect
2022-09-12 18:40:46,opencv,detect
2022-09-12 18:40:47,opencv,detect
2022-09-12 18:40:47,opencv,detect
2022-09-12 18:40:47,opencv,detect
2022-09-12 18:40:47,opencv,detect
2022-09-12 18:40:47,opencv,detect
2022-09-12 18:40:47,opencv,detect
2022-09-12 18:40:47,opencv,detect
2022-09-12 18:40:48,opencv,detect
2022-09-12 18:40:48,opencv,detect
2022-09-12 18:40:48,opencv,detect
2022-09-12 18:40:48,opencv,detect
2022-09-12 18:40:48,opencv,detect
2022-09-12 18:40:48,opencv,detect
2022-09-12 18:40:49,opencv,detect
2022-09-12 18:40:49,opencv,detect
2022-09-12 18:40:49,opencv,detect
2022-09-12 18:40:49,opencv,detect
2022-09-12 18:40:49,opencv,detect
2022-09-12 18:40:50,opencv,detect
2022-09-12 18:40:50,opencv,detect
2022-09-12 18:40:50,opencv,detect
2022-09-12 18:40:50,opencv,detect
2022-09-12 18:40:50,opencv,detect
2022-09-12 18:40:50,opencv,detect
2022-09-12 18:40:51,opencv,detect
2022-09-12 18:40:51,opencv,detect
2022-09-12 18:40:51,opencv,detect
2022-09-12 18:40:51,opencv,detect
2022-09-12 18:40:51,opencv,detect
2022-09-12 18:40:51,opencv,detect
2022-09-12 18:40:52,opencv,detect
2022-09-12 18:40:52,opencv,detect
2022-09-12 18:40:52,opencv,detect
2022-09-12 18:40:52,opencv,detect
2022-09-12 18:40:52,opencv,detect
2022-09-12 18:40:53,opencv,detect
2022-09-12 18:40:53,opencv,detect
2022-09-12 18:40:53,opencv,detect
2022-09-12 18:40:53,opencv,detect
2022-09-12 18:40:53,opencv,detect
2022-09-12 18:40:54,opencv,detect
2022-09-12 18:40:54,opencv,detect
2022-09-12 18:40:54,opencv,detect
2022-09-12 18:40:54,opencv,detect
2022-09-12 18:40:54,opencv,detect
2022-09-12 18:40:54,opencv,detect
2022-09-12 18:40:54,opencv,detect
2022-09-12 18:40:55,opencv,detect
2022-09-12 18:40:55,opencv,detect
2022-09-12 18:40:55,opencv,detect
2022-09-12 18:40:55,opencv,detect
2022-09-12 18:40:55,opencv,detect
2022-09-12 18:40:55,opencv,detect
2022-09-12 18:40:56,opencv,detect
2022-09-12 18:40:56,opencv,detect
2022-09-12 18:40:56,opencv,detect
2022-09-12 18:40:56,opencv,detect
2022-09-12 18:40:56,opencv,detect
2022-09-12 18:40:56,opencv,detect
2022-09-12 18:40:56,opencv,detect
2022-09-12 18:40:56,opencv,detect
2022-09-12 18:40:57,opencv,detect
2022-09-12 18:40:57,opencv,detect
2022-09-12 18:40:57,opencv,detect
2022-09-12 18:40:57,opencv,detect
2022-09-12 18:40:57,opencv,detect
2022-09-12 18:40:57,opencv,detect
2022-09-12 18:40:58,opencv,detect
2022-09-12 18:40:58,opencv,detect
2022-09-12 18:40:58,opencv,detect
2022-09-12 18:40:58,opencv,detect
2022-09-12 18:40:58,opencv,detect
2022-09-12 18:40:58,opencv,detect
2022-09-12 18:40:58,opencv,detect
2022-09-12 18:40:59,opencv,detect
2022-09-12 18:40:59,opencv,detect
2022-09-12 18:40:59,opencv,detect
2022-09-12 18:40:59,opencv,detect
2022-09-12 18:40:59,opencv,detect
2022-09-12 18:41:00,opencv,detect
2022-09-12 18:41:00,opencv,detect
2022-09-12 18:41:00,opencv,detect
2022-09-12 18:41:00,opencv,detect
2022-09-12 18:41:00,opencv,detect
2022-09-12 18:41:00,opencv,detect
2022-09-12 18:41:00,opencv,detect
2022-09-12 18:41:01,opencv,detect
2022-09-12 18:41:01,opencv,detect
2022-09-12 18:41:01,opencv,detect
2022-09-12 18:41:01,opencv,detect
2022-09-12 18:41:01,opencv,detect
2022-09-12 18:41:01,opencv,detect
2022-09-12 18:41:02,opencv,detect
2022-09-12 18:41:02,opencv,detect
2022-09-12 18:41:02,opencv,detect
2022-09-12 18:41:02,opencv,detect
2022-09-12 18:41:02,opencv,detect
2022-09-12 18:41:02,opencv,detect
2022-09-12 18:41:02,opencv,detect
2022-09-12 18:41:03,opencv,detect
2022-09-12 18:41:03,opencv,detect
2022-09-12 18:41:03,opencv,detect
2022-09-12 18:41:03,opencv,detect
2022-09-12 18:41:03,opencv,detect
2022-09-12 18:41:03,opencv,detect
2022-09-12 18:41:03,opencv,detect
2022-09-12 18:41:04,opencv,detect
2022-09-12 18:41:04,opencv,detect
2022-09-12 18:41:04,opencv,detect
2022-09-12 18:41:04,opencv,detect
2022-09-12 18:41:04,opencv,detect
2022-09-12 18:41:05,opencv,detect
2022-09-12 18:41:05,opencv,detect
2022-09-12 18:41:05,opencv,detect
2022-09-12 18:41:05,opencv,detect
2022-09-12 18:41:05,opencv,detect
2022-09-12 18:41:05,opencv,detect
2022-09-12 18:41:06,opencv,detect
2022-09-12 18:41:06,opencv,detect
2022-09-12 18:41:06,opencv,detect
2022-09-12 18:41:06,opencv,detect
2022-09-12 18:41:06,opencv,detect
2022-09-12 18:41:06,opencv,detect
2022-09-12 18:41:06,opencv,detect
2022-09-12 18:41:07,opencv,detect
2022-09-12 18:41:07,opencv,detect
2022-09-12 18:41:07,opencv,detect
2022-09-12 18:41:07,opencv,detect
2022-09-12 18:41:07,opencv,detect
2022-09-12 18:41:07,opencv,detect
2022-09-12 18:41:08,opencv,detect
2022-09-12 18:41:08,opencv,detect
2022-09-12 18:41:08,opencv,detect
2022-09-12 18:41:08,opencv,detect
2022-09-12 18:41:08,opencv,detect
2022-09-12 18:41:08,opencv,detect
2022-09-12 18:41:08,opencv,detect
2022-09-12 18:41:09,opencv,detect
2022-09-12 18:41:09,opencv,detect
2022-09-12 18:41:09,opencv,detect
2022-09-12 18:41:09,opencv,detect
2022-09-12 18:41:09,opencv,detect
2022-09-12 18:41:09,opencv,detect
2022-09-12 18:41:10,opencv,detect
2022-09-12 18:41:10,opencv,detect
2022-09-12 18:41:10,opencv,detect
2022-09-12 18:41:10,opencv,detect
2022-09-12 18:41:10,opencv,detect
2022-09-12 18:41:10,opencv,detect
2022-09-12 18:41:11,opencv,detect
2022-09-12 18:41:11,opencv,detect
2022-09-12 18:41:11,opencv,detect
2022-09-12 18:41:11,opencv,detect
2022-09-12 18:41:11,opencv,detect
2022-09-12 18:41:11,opencv,detect
2022-09-12 18:41:12,opencv,detect
2022-09-12 18:41:12,opencv,detect
2022-09-12 18:41:12,opencv,detect
2022-09-12 18:41:12,opencv,detect
2022-09-12 18:41:12,opencv,detect
2022-09-12 18:41:12,opencv,detect
2022-09-12 18:41:13,opencv,detect
2022-09-12 18:41:13,opencv,detect
2022-09-12 18:41:13,opencv,detect
2022-09-12 18:41:13,opencv,detect
2022-09-12 18:41:13,opencv,detect
2022-09-12 18:41:13,opencv,detect
2022-09-12 18:41:14,opencv,detect
2022-09-12 18:41:14,opencv,detect
2022-09-12 18:41:14,opencv,detect
2022-09-12 18:41:14,opencv,detect
2022-09-12 18:41:14,opencv,detect
2022-09-12 18:41:14,opencv,detect
2022-09-12 18:41:14,opencv,detect
2022-09-12 18:41:15,opencv,detect
2022-09-12 18:41:15,opencv,detect
2022-09-12 18:41:15,opencv,detect
2022-09-12 18:41:15,opencv,detect
2022-09-12 18:41:15,opencv,detect
2022-09-12 18:41:15,opencv,detect
2022-09-12 18:41:15,opencv,detect
2022-09-12 18:41:16,opencv,detect
2022-09-12 18:41:16,opencv,detect
2022-09-12 18:41:16,opencv,detect
2022-09-12 18:41:16,opencv,detect
2022-09-12 18:41:16,opencv,detect
2022-09-12 18:41:16,opencv,detect
2022-09-12 18:41:16,opencv,detect
2022-09-12 18:41:17,opencv,detect
2022-09-12 18:41:17,opencv,detect
2022-09-12 18:41:17,opencv,detect
2022-09-12 18:41:17,opencv,detect
2022-09-12 18:41:17,opencv,detect
2022-09-12 18:41:18,opencv,detect
2022-09-12 18:41:18,opencv,detect
2022-09-12 18:41:18,opencv,detect
2022-09-12 18:41:18,opencv,detect
2022-09-12 18:41:18,opencv,detect
2022-09-12 18:41:18,opencv,detect
2022-09-12 18:41:19,opencv,detect
2022-09-12 18:41:19,opencv,detect
2022-09-12 18:41:19,opencv,detect
2022-09-12 18:41:20,opencv,detect
2022-09-12 18:41:20,opencv,detect
2022-09-12 18:41:21,opencv,detect
2022-09-12 18:41:21,opencv,detect
2022-09-12 18:41:21,opencv,detect
2022-09-12 18:41:22,opencv,detect
2022-09-12 18:41:22,opencv,detect
2022-09-12 18:41:22,opencv,detect
2022-09-12 18:41:22,opencv,detect
2022-09-12 18:41:23,opencv,detect
2022-09-12 18:41:23,opencv,detect
2022-09-12 18:41:23,opencv,detect
2022-09-12 18:41:23,opencv,detect
2022-09-12 18:41:24,opencv,detect
2022-09-12 18:41:24,opencv,detect
2022-09-12 18:41:24,opencv,detect
2022-09-12 18:41:25,opencv,detect
2022-09-12 18:41:25,opencv,detect
2022-09-12 18:41:25,opencv,detect
2022-09-12 18:41:25,opencv,detect
2022-09-12 18:41:25,opencv,detect
2022-09-12 18:41:26,opencv,detect
2022-09-12 18:41:26,opencv,detect
2022-09-12 18:41:26,opencv,detect
2022-09-12 18:41:26,opencv,detect
2022-09-12 18:41:28,opencv,detect
2022-09-12 18:41:28,opencv,detect
2022-09-12 18:41:28,opencv,detect
2022-09-12 18:41:29,opencv,detect
2022-09-12 18:41:29,opencv,detect
2022-09-12 18:41:29,opencv,detect
2022-09-12 18:41:30,opencv,detect
2022-09-12 18:41:30,opencv,detect
2022-09-12 18:41:31,opencv,detect
2022-09-12 18:41:31,opencv,detect
2022-09-12 18:41:31,opencv,detect
2022-09-12 18:41:31,opencv,detect
2022-09-12 18:41:32,opencv,detect
2022-09-12 18:41:32,opencv,detect
2022-09-12 18:41:32,opencv,detect
2022-09-12 18:41:32,opencv,detect
2022-09-12 18:41:32,opencv,detect
2022-09-12 18:41:32,opencv,detect
2022-09-12 18:41:32,opencv,detect
2022-09-12 18:41:33,opencv,detect
2022-09-12 18:41:33,opencv,detect
2022-09-12 18:41:33,opencv,detect
2022-09-12 18:41:34,opencv,detect
2022-09-12 18:41:34,opencv,detect
2022-09-12 18:41:34,opencv,detect
2022-09-12 18:41:34,opencv,detect
2022-09-12 18:41:34,opencv,detect
2022-09-12 18:41:34,opencv,detect
2022-09-12 18:41:35,opencv,detect
2022-09-12 18:41:35,opencv,detect
2022-09-12 18:41:35,opencv,detect
2022-09-12 18:41:35,opencv,detect
2022-09-12 18:41:35,opencv,detect
2022-09-12 18:41:35,opencv,detect
2022-09-12 18:41:36,opencv,detect
2022-09-12 18:41:36,opencv,detect
2022-09-12 18:41:36,opencv,detect
2022-09-12 18:41:36,opencv,detect
2022-09-12 18:41:36,opencv,detect
2022-09-12 18:41:36,opencv,detect
2022-09-12 18:41:36,opencv,detect
2022-09-12 18:41:37,opencv,detect
2022-09-12 18:41:37,opencv,detect
2022-09-12 18:41:37,opencv,detect
2022-09-12 18:41:37,opencv,detect
2022-09-12 18:41:37,opencv,detect
2022-09-12 18:41:38,opencv,detect
2022-09-12 18:41:38,opencv,detect
2022-09-12 18:41:38,opencv,detect
2022-09-12 18:41:38,opencv,detect
2022-09-12 18:41:38,opencv,detect
2022-09-12 18:41:39,opencv,detect
2022-09-12 18:41:39,opencv,detect
2022-09-12 18:41:39,opencv,detect
2022-09-12 18:41:39,opencv,detect
2022-09-12 18:41:39,opencv,detect
2022-09-12 18:41:39,opencv,detect
2022-09-12 18:41:39,opencv,detect
2022-09-12 18:41:40,opencv,detect
2022-09-12 18:41:40,opencv,detect
2022-09-12 18:41:40,opencv,detect
2022-09-12 18:41:40,opencv,detect
2022-09-12 18:41:40,opencv,detect
2022-09-12 18:41:40,opencv,detect
2022-09-12 18:41:41,opencv,detect
2022-09-12 18:41:41,opencv,detect
2022-09-12 18:41:41,opencv,detect
2022-09-12 18:41:41,opencv,detect
2022-09-12 18:41:41,opencv,detect
2022-09-12 18:41:41,opencv,detect
2022-09-12 18:41:42,opencv,detect
2022-09-12 18:41:42,opencv,detect
2022-09-12 18:41:42,opencv,detect
2022-09-12 18:41:42,opencv,detect
2022-09-12 18:41:42,opencv,detect
2022-09-12 18:41:42,opencv,detect
2022-09-12 18:41:42,opencv,detect
2022-09-12 18:41:43,opencv,detect
2022-09-12 18:41:43,opencv,detect
2022-09-12 18:41:43,opencv,detect
2022-09-12 18:41:43,opencv,detect
2022-09-12 18:41:43,opencv,detect
2022-09-12 18:41:44,opencv,detect
2022-09-12 18:41:44,opencv,detect
2022-09-12 18:41:44,opencv,detect
2022-09-12 18:41:44,opencv,detect
2022-09-12 18:41:44,opencv,detect
2022-09-12 18:41:44,opencv,detect
2022-09-12 18:41:45,opencv,detect
2022-09-12 18:41:45,opencv,detect
2022-09-12 18:41:45,opencv,detect
2022-09-12 18:41:45,opencv,detect
2022-09-12 18:41:45,opencv,detect
2022-09-12 18:41:45,opencv,detect
2022-09-12 18:41:46,opencv,detect
2022-09-12 18:41:46,opencv,detect
2022-09-12 18:41:46,opencv,detect
2022-09-12 18:41:46,opencv,detect
2022-09-12 18:41:46,opencv,detect
2022-09-12 18:41:46,opencv,detect
2022-09-12 18:41:47,opencv,detect
2022-09-12 18:41:47,opencv,detect
2022-09-12 18:41:47,opencv,detect
2022-09-12 18:41:47,opencv,detect
2022-09-12 18:41:47,opencv,detect
2022-09-12 18:41:48,opencv,detect
2022-09-12 18:41:48,opencv,detect
2022-09-12 18:41:48,opencv,detect
2022-09-12 18:41:48,opencv,detect
2022-09-12 18:41:48,opencv,detect
2022-09-12 18:41:49,opencv,detect
2022-09-12 18:41:49,opencv,detect
2022-09-12 18:41:49,opencv,detect
2022-09-12 18:41:49,opencv,detect
2022-09-12 18:41:49,opencv,detect
2022-09-12 18:41:49,opencv,detect
2022-09-12 18:41:49,opencv,detect
2022-09-12 18:41:50,opencv,detect
2022-09-12 18:41:50,opencv,detect
2022-09-12 18:41:50,opencv,detect
2022-09-12 18:41:50,opencv,detect
2022-09-12 18:41:50,opencv,detect
2022-09-12 18:41:50,opencv,detect
2022-09-12 18:41:51,opencv,detect
2022-09-12 18:41:51,opencv,detect
2022-09-12 18:41:51,opencv,detect
2022-09-12 18:41:51,opencv,detect
2022-09-12 18:41:51,opencv,detect
2022-09-12 18:41:51,opencv,detect
2022-09-12 18:41:52,opencv,detect
2022-09-12 18:41:52,opencv,detect
2022-09-12 18:41:52,opencv,detect
2022-09-12 18:41:52,opencv,detect
2022-09-12 18:41:52,opencv,detect
2022-09-12 18:41:52,opencv,detect
2022-09-12 18:41:53,opencv,detect
2022-09-12 18:41:53,opencv,detect
2022-09-12 18:41:53,opencv,detect
2022-09-12 18:41:53,opencv,detect
2022-09-12 18:41:53,opencv,detect
2022-09-12 18:41:53,opencv,detect
2022-09-12 18:41:54,opencv,detect
2022-09-12 18:41:54,opencv,detect
2022-09-12 18:41:54,opencv,detect
2022-09-12 18:41:54,opencv,detect
2022-09-12 18:41:54,opencv,detect
2022-09-12 18:41:55,opencv,detect
2022-09-12 18:41:55,opencv,detect
2022-09-12 18:41:55,opencv,detect
2022-09-12 18:41:56,opencv,detect
2022-09-12 18:41:56,opencv,detect
2022-09-12 18:41:56,opencv,detect
2022-09-12 18:41:56,opencv,detect
2022-09-12 18:41:56,opencv,detect
2022-09-12 18:41:57,opencv,detect
2022-09-12 18:41:57,opencv,detect
2022-09-12 18:41:57,opencv,detect
2022-09-12 18:41:57,opencv,detect
2022-09-12 18:41:57,opencv,detect
2022-09-12 18:41:57,opencv,detect
2022-09-12 18:41:58,opencv,detect
2022-09-12 18:41:58,opencv,detect
2022-09-12 18:41:58,opencv,detect
2022-09-12 18:41:58,opencv,detect
2022-09-12 18:41:58,opencv,detect
2022-09-12 18:41:58,opencv,detect
2022-09-12 18:41:58,opencv,detect
2022-09-12 18:41:59,opencv,detect
2022-09-12 18:41:59,opencv,detect
2022-09-12 18:41:59,opencv,detect
2022-09-12 18:41:59,opencv,detect
2022-09-12 18:41:59,opencv,detect
2022-09-12 18:41:59,opencv,detect
2022-09-12 18:41:59,opencv,detect
2022-09-12 18:42:00,opencv,detect
2022-09-12 18:42:00,opencv,detect
2022-09-12 18:42:00,opencv,detect
2022-09-12 18:42:00,opencv,detect
2022-09-12 18:42:00,opencv,detect
2022-09-12 18:42:01,opencv,detect
2022-09-12 18:42:01,opencv,detect
2022-09-12 18:42:01,opencv,detect
2022-09-12 18:42:01,opencv,detect
2022-09-12 18:42:01,opencv,detect
2022-09-12 18:42:01,opencv,detect
2022-09-12 18:42:01,opencv,detect
2022-09-12 18:42:02,opencv,detect
2022-09-12 18:42:02,opencv,detect
2022-09-12 18:42:02,opencv,detect
2022-09-12 18:42:02,opencv,detect
2022-09-12 18:42:02,opencv,detect
2022-09-12 18:42:02,opencv,detect
2022-09-12 18:42:03,opencv,detect
2022-09-12 18:42:03,opencv,detect
2022-09-12 18:42:03,opencv,detect
2022-09-12 18:42:03,opencv,detect
2022-09-12 18:42:03,opencv,detect
2022-09-12 18:42:04,opencv,detect
2022-09-12 18:42:04,opencv,detect
2022-09-12 18:42:04,opencv,detect
2022-09-12 18:42:04,opencv,detect
2022-09-12 18:42:04,opencv,detect
2022-09-12 18:42:04,opencv,detect
2022-09-12 18:42:05,opencv,detect
2022-09-12 18:42:05,opencv,detect
2022-09-12 18:42:05,opencv,detect
2022-09-12 18:42:05,opencv,detect
2022-09-12 18:42:05,opencv,detect
2022-09-12 18:42:05,opencv,detect
2022-09-12 18:42:05,opencv,detect
2022-09-12 18:42:06,opencv,detect
2022-09-12 18:42:06,opencv,detect
2022-09-12 18:42:06,opencv,detect
2022-09-12 18:42:06,opencv,detect
2022-09-12 18:42:06,opencv,detect
2022-09-12 18:42:07,opencv,detect
2022-09-12 18:42:07,opencv,detect
2022-09-12 18:42:07,opencv,detect
2022-09-12 18:42:07,opencv,detect
2022-09-12 18:42:07,opencv,detect
2022-09-12 18:42:07,opencv,detect
2022-09-12 18:42:07,opencv,detect
2022-09-12 18:42:08,opencv,detect
2022-09-12 18:42:08,opencv,detect
2022-09-12 18:42:08,opencv,detect
2022-09-12 18:42:08,opencv,detect
2022-09-12 18:42:08,opencv,detect
2022-09-12 18:42:08,opencv,detect
2022-09-12 18:42:09,opencv,detect
2022-09-12 18:42:09,opencv,detect
2022-09-12 18:42:09,opencv,detect
2022-09-12 18:42:09,opencv,detect
2022-09-12 18:42:09,opencv,detect
2022-09-12 18:42:10,opencv,detect
2022-09-12 18:42:10,opencv,detect
2022-09-12 18:42:10,opencv,detect
2022-09-12 18:42:10,opencv,detect
2022-09-12 18:42:10,opencv,detect
2022-09-12 18:42:11,opencv,detect
2022-09-12 18:42:11,opencv,detect
2022-09-12 18:42:11,opencv,detect
2022-09-12 18:42:11,opencv,detect
2022-09-12 18:42:11,opencv,detect
2022-09-12 18:42:11,opencv,detect
2022-09-12 18:42:12,opencv,detect
2022-09-12 18:42:12,opencv,detect
2022-09-12 18:42:12,opencv,detect
2022-09-12 18:42:12,opencv,detect
2022-09-12 18:42:13,opencv,detect
2022-09-12 18:42:13,opencv,detect
2022-09-12 18:42:13,opencv,detect
2022-09-12 18:42:13,opencv,detect
2022-09-12 18:42:13,opencv,detect
2022-09-12 18:42:14,opencv,detect
2022-09-12 18:42:14,opencv,detect
2022-09-12 18:42:14,opencv,detect
2022-09-12 18:42:14,opencv,detect
2022-09-12 18:42:14,opencv,detect
2022-09-12 18:42:15,opencv,detect
2022-09-12 18:42:15,opencv,detect
2022-09-12 18:42:15,opencv,detect
2022-09-12 18:42:15,opencv,detect
2022-09-12 18:42:15,opencv,detect
2022-09-12 18:42:15,opencv,detect
2022-09-12 18:42:16,opencv,detect
2022-09-12 18:42:16,opencv,detect
2022-09-12 18:42:16,opencv,detect
2022-09-12 18:42:16,opencv,detect
2022-09-12 18:42:17,opencv,detect
2022-09-12 18:42:17,opencv,detect
2022-09-12 18:42:17,opencv,detect
2022-09-12 18:42:17,opencv,detect
2022-09-12 18:42:17,opencv,detect
2022-09-12 18:42:17,opencv,detect
2022-09-12 18:42:18,opencv,detect
