time,type,input
2022-09-07 00:01:23,opencv,detect
2022-09-07 00:01:23,opencv,detect
2022-09-07 00:01:23,opencv,detect
2022-09-07 00:01:23,opencv,detect
2022-09-07 00:01:24,opencv,detect
2022-09-07 00:01:24,opencv,detect
2022-09-07 00:01:24,opencv,detect
2022-09-07 00:01:24,opencv,detect
2022-09-07 00:01:24,opencv,detect
2022-09-07 00:01:24,opencv,detect
2022-09-07 00:01:24,opencv,detect
2022-09-07 00:01:28,opencv,detect
2022-09-07 00:01:28,opencv,detect
2022-09-07 00:01:29,opencv,detect
2022-09-07 00:01:33,opencv,detect
2022-09-07 00:01:33,opencv,detect
2022-09-07 00:01:33,opencv,detect
2022-09-07 00:01:33,opencv,detect
2022-09-07 00:01:33,opencv,detect
2022-09-07 00:01:33,opencv,detect
2022-09-07 00:01:34,opencv,detect
2022-09-07 00:01:34,opencv,detect
2022-09-07 00:01:34,opencv,detect
2022-09-07 00:01:34,opencv,detect
2022-09-07 00:01:34,opencv,detect
2022-09-07 00:01:34,opencv,detect
2022-09-07 00:01:34,opencv,detect
2022-09-07 00:01:35,opencv,detect
2022-09-07 00:01:35,opencv,detect
2022-09-07 00:01:35,opencv,detect
2022-09-07 00:01:37,opencv,detect
2022-09-07 00:01:38,opencv,detect
2022-09-07 00:01:38,opencv,detect
2022-09-07 00:01:39,opencv,detect
2022-09-07 00:01:40,opencv,detect
2022-09-07 00:01:40,opencv,detect
2022-09-07 00:01:40,opencv,detect
2022-09-07 00:01:40,opencv,detect
2022-09-07 00:01:41,opencv,detect
2022-09-07 00:01:41,opencv,detect
2022-09-07 00:01:41,opencv,detect
2022-09-07 00:01:41,opencv,detect
2022-09-07 00:01:41,opencv,detect
2022-09-07 00:01:41,opencv,detect
2022-09-07 00:01:41,opencv,detect
2022-09-07 00:01:42,opencv,detect
2022-09-07 00:01:42,opencv,detect
2022-09-07 00:01:42,opencv,detect
2022-09-07 00:01:42,opencv,detect
2022-09-07 00:01:42,opencv,detect
2022-09-07 00:01:42,opencv,detect
2022-09-07 00:01:42,opencv,detect
2022-09-07 00:01:42,opencv,detect
2022-09-07 00:01:43,opencv,detect
2022-09-07 00:01:43,opencv,detect
2022-09-07 00:01:43,opencv,detect
2022-09-07 00:01:43,opencv,detect
2022-09-07 00:01:43,opencv,detect
2022-09-07 00:01:43,opencv,detect
2022-09-07 00:01:43,opencv,detect
2022-09-07 00:01:43,opencv,detect
2022-09-07 00:01:43,opencv,detect
2022-09-07 00:01:44,opencv,detect
2022-09-07 00:01:44,opencv,detect
2022-09-07 00:01:44,opencv,detect
2022-09-07 00:01:44,opencv,detect
2022-09-07 00:01:44,opencv,detect
2022-09-07 00:01:44,opencv,detect
2022-09-07 00:01:44,opencv,detect
2022-09-07 00:01:44,opencv,detect
2022-09-07 00:01:45,opencv,detect
2022-09-07 00:01:45,opencv,detect
2022-09-07 00:01:45,opencv,detect
2022-09-07 00:01:45,opencv,detect
2022-09-07 00:01:45,opencv,detect
2022-09-07 00:01:45,opencv,detect
2022-09-07 00:01:45,opencv,detect
2022-09-07 00:01:45,opencv,detect
2022-09-07 00:01:46,opencv,detect
2022-09-07 00:01:46,opencv,detect
2022-09-07 00:01:46,opencv,detect
2022-09-07 00:01:46,opencv,detect
2022-09-07 00:01:46,opencv,detect
2022-09-07 00:01:46,opencv,detect
2022-09-07 00:01:46,opencv,detect
2022-09-07 00:01:46,opencv,detect
2022-09-07 00:01:47,opencv,detect
2022-09-07 00:01:47,opencv,detect
2022-09-07 00:01:47,opencv,detect
2022-09-07 00:01:47,opencv,detect
2022-09-07 00:01:48,opencv,detect
2022-09-07 00:01:48,opencv,detect
2022-09-07 00:01:48,opencv,detect
2022-09-07 00:01:48,opencv,detect
2022-09-07 00:01:48,opencv,detect
2022-09-07 00:01:48,opencv,detect
2022-09-07 00:01:49,opencv,detect
2022-09-07 00:01:49,opencv,detect
2022-09-07 00:01:49,opencv,detect
2022-09-07 00:01:49,opencv,detect
2022-09-07 00:01:49,opencv,detect
2022-09-07 00:01:49,opencv,detect
2022-09-07 00:01:49,opencv,detect
2022-09-07 00:01:49,opencv,detect
2022-09-07 00:01:50,opencv,detect
2022-09-07 00:01:50,opencv,detect
2022-09-07 00:01:50,opencv,detect
2022-09-07 00:01:50,opencv,detect
2022-09-07 00:01:50,opencv,detect
2022-09-07 00:01:50,opencv,detect
2022-09-07 00:01:50,opencv,detect
2022-09-07 00:01:50,opencv,detect
2022-09-07 00:01:51,opencv,detect
2022-09-07 00:01:51,opencv,detect
2022-09-07 00:01:51,opencv,detect
2022-09-07 00:01:51,opencv,detect
2022-09-07 00:01:51,opencv,detect
2022-09-07 00:01:51,opencv,detect
2022-09-07 00:01:51,opencv,detect
2022-09-07 00:01:51,opencv,detect
2022-09-07 00:01:51,opencv,detect
2022-09-07 00:01:52,opencv,detect
2022-09-07 00:01:52,opencv,detect
2022-09-07 00:01:52,opencv,detect
2022-09-07 00:01:52,opencv,detect
2022-09-07 00:01:52,opencv,detect
2022-09-07 00:01:52,opencv,detect
2022-09-07 00:01:52,opencv,detect
2022-09-07 00:01:52,opencv,detect
2022-09-07 00:01:53,opencv,detect
2022-09-07 00:01:53,opencv,detect
2022-09-07 00:01:53,opencv,detect
2022-09-07 00:01:53,input_driver,detect
2022-09-07 00:01:54,input_driver,detect
2022-09-07 00:01:55,opencv,detect
2022-09-07 00:01:55,opencv,detect
2022-09-07 00:01:55,opencv,detect
2022-09-07 00:01:55,opencv,detect
2022-09-07 00:01:55,opencv,detect
2022-09-07 00:01:56,opencv,detect
2022-09-07 00:01:56,opencv,detect
2022-09-07 00:01:56,opencv,detect
2022-09-07 00:01:56,opencv,detect
2022-09-07 00:01:56,opencv,detect
2022-09-07 00:01:56,opencv,detect
2022-09-07 00:01:56,opencv,detect
2022-09-07 00:01:56,opencv,detect
2022-09-07 00:01:57,opencv,detect
2022-09-07 00:01:57,opencv,detect
2022-09-07 00:01:57,opencv,detect
2022-09-07 00:01:57,opencv,detect
2022-09-07 00:01:57,opencv,detect
2022-09-07 00:01:57,opencv,detect
2022-09-07 00:01:57,opencv,detect
2022-09-07 00:01:57,opencv,detect
2022-09-07 00:01:57,opencv,detect
2022-09-07 00:01:57,opencv,detect
2022-09-07 00:01:58,opencv,detect
2022-09-07 00:01:58,opencv,detect
2022-09-07 00:01:58,opencv,detect
2022-09-07 00:01:58,opencv,detect
2022-09-07 00:01:58,opencv,detect
2022-09-07 00:01:58,opencv,detect
2022-09-07 00:01:58,opencv,detect
2022-09-07 00:01:59,opencv,detect
2022-09-07 00:01:59,opencv,detect
2022-09-07 00:01:59,opencv,detect
2022-09-07 00:01:59,opencv,detect
2022-09-07 00:01:59,opencv,detect
2022-09-07 00:01:59,opencv,detect
2022-09-07 00:02:00,opencv,detect
2022-09-07 00:02:00,opencv,detect
2022-09-07 00:02:00,opencv,detect
2022-09-07 00:02:00,opencv,detect
2022-09-07 00:02:00,opencv,detect
2022-09-07 00:02:00,opencv,detect
2022-09-07 00:02:00,opencv,detect
2022-09-07 00:02:01,opencv,detect
2022-09-07 00:02:01,opencv,detect
2022-09-07 00:02:01,opencv,detect
2022-09-07 00:02:01,opencv,detect
2022-09-07 00:02:01,opencv,detect
2022-09-07 00:02:01,opencv,detect
2022-09-07 00:02:01,opencv,detect
2022-09-07 00:02:02,opencv,detect
2022-09-07 00:02:02,opencv,detect
2022-09-07 00:02:02,opencv,detect
2022-09-07 00:02:02,opencv,detect
2022-09-07 00:02:02,opencv,detect
2022-09-07 00:02:02,opencv,detect
2022-09-07 00:02:02,opencv,detect
2022-09-07 00:02:02,opencv,detect
2022-09-07 00:02:03,opencv,detect
2022-09-07 00:02:03,opencv,detect
2022-09-07 00:02:03,opencv,detect
2022-09-07 00:02:03,opencv,detect
2022-09-07 00:02:03,opencv,detect
2022-09-07 00:02:03,opencv,detect
2022-09-07 00:02:04,opencv,detect
2022-09-07 00:02:04,opencv,detect
2022-09-07 00:02:04,opencv,detect
2022-09-07 00:02:04,opencv,detect
2022-09-07 00:02:04,opencv,detect
2022-09-07 00:02:04,opencv,detect
2022-09-07 00:02:04,opencv,detect
2022-09-07 00:02:04,opencv,detect
2022-09-07 00:02:05,opencv,detect
2022-09-07 00:02:05,opencv,detect
2022-09-07 00:02:05,opencv,detect
2022-09-07 00:02:05,opencv,detect
2022-09-07 00:02:05,opencv,detect
2022-09-07 00:02:05,opencv,detect
2022-09-07 00:02:05,opencv,detect
2022-09-07 00:02:05,opencv,detect
2022-09-07 00:02:06,opencv,detect
2022-09-07 00:02:06,opencv,detect
2022-09-07 00:02:06,opencv,detect
2022-09-07 00:02:06,opencv,detect
2022-09-07 00:02:06,opencv,detect
2022-09-07 00:02:06,opencv,detect
2022-09-07 00:02:06,opencv,detect
2022-09-07 00:02:06,opencv,detect
2022-09-07 00:02:06,opencv,detect
2022-09-07 00:02:07,opencv,detect
2022-09-07 00:02:07,opencv,detect
2022-09-07 00:02:07,opencv,detect
2022-09-07 00:02:07,opencv,detect
2022-09-07 00:02:07,opencv,detect
2022-09-07 00:02:07,opencv,detect
2022-09-07 00:02:07,opencv,detect
2022-09-07 00:02:08,opencv,detect
2022-09-07 00:02:08,opencv,detect
2022-09-07 00:02:08,opencv,detect
2022-09-07 00:02:08,opencv,detect
2022-09-07 00:02:08,opencv,detect
2022-09-07 00:02:08,opencv,detect
2022-09-07 00:02:08,opencv,detect
2022-09-07 00:02:09,opencv,detect
2022-09-07 00:02:09,opencv,detect
2022-09-07 00:02:09,opencv,detect
2022-09-07 00:02:09,opencv,detect
2022-09-07 00:02:09,opencv,detect
2022-09-07 00:02:09,opencv,detect
2022-09-07 00:02:09,opencv,detect
2022-09-07 00:02:09,opencv,detect
2022-09-07 00:02:10,opencv,detect
2022-09-07 00:02:10,input_driver,detect
2022-09-07 00:02:10,input_driver,detect
2022-09-07 00:02:12,input_driver,detect
2022-09-07 00:02:12,opencv,detect
2022-09-07 00:02:12,opencv,detect
2022-09-07 00:02:13,opencv,detect
2022-09-07 00:02:13,opencv,detect
2022-09-07 00:02:13,opencv,detect
2022-09-07 00:02:13,opencv,detect
2022-09-07 00:02:14,opencv,detect
2022-09-07 00:02:14,opencv,detect
2022-09-07 00:02:14,opencv,detect
2022-09-07 00:02:14,opencv,detect
2022-09-07 00:02:14,opencv,detect
2022-09-07 00:02:14,opencv,detect
2022-09-07 00:02:15,opencv,detect
2022-09-07 00:02:15,opencv,detect
2022-09-07 00:02:15,opencv,detect
2022-09-07 00:02:15,opencv,detect
2022-09-07 00:02:15,opencv,detect
2022-09-07 00:02:15,opencv,detect
2022-09-07 00:02:15,opencv,detect
2022-09-07 00:02:15,opencv,detect
2022-09-07 00:02:16,opencv,detect
2022-09-07 00:02:16,opencv,detect
2022-09-07 00:02:16,opencv,detect
2022-09-07 00:02:16,opencv,detect
2022-09-07 00:02:16,opencv,detect
2022-09-07 00:02:16,opencv,detect
2022-09-07 00:02:17,opencv,detect
2022-09-07 00:02:17,opencv,detect
2022-09-07 00:02:17,opencv,detect
2022-09-07 00:02:17,opencv,detect
2022-09-07 00:02:17,opencv,detect
2022-09-07 00:02:18,opencv,detect
2022-09-07 00:02:18,opencv,detect
2022-09-07 00:02:18,opencv,detect
2022-09-07 00:02:18,opencv,detect
2022-09-07 00:02:18,opencv,detect
2022-09-07 00:02:18,opencv,detect
2022-09-07 00:02:19,opencv,detect
2022-09-07 00:02:19,opencv,detect
2022-09-07 00:02:19,opencv,detect
2022-09-07 00:02:19,opencv,detect
2022-09-07 00:02:19,opencv,detect
2022-09-07 00:02:20,opencv,detect
2022-09-07 00:02:20,opencv,detect
2022-09-07 00:03:40,input_driver,detect
2022-09-07 00:03:42,opencv,detect
2022-09-07 00:03:42,opencv,detect
2022-09-07 00:03:46,opencv,detect
2022-09-07 00:03:46,opencv,detect
2022-09-07 00:03:47,opencv,detect
2022-09-07 00:03:47,opencv,detect
2022-09-07 00:03:47,opencv,detect
2022-09-07 00:03:48,opencv,detect
2022-09-07 00:03:48,opencv,detect
2022-09-07 00:03:48,opencv,detect
2022-09-07 00:03:48,opencv,detect
2022-09-07 00:03:48,opencv,detect
2022-09-07 00:03:48,opencv,detect
2022-09-07 00:03:48,opencv,detect
2022-09-07 00:03:49,opencv,detect
2022-09-07 00:03:49,opencv,detect
2022-09-07 00:03:49,opencv,detect
2022-09-07 00:03:49,opencv,detect
2022-09-07 00:03:49,opencv,detect
2022-09-07 00:03:49,opencv,detect
2022-09-07 00:03:50,opencv,detect
2022-09-07 00:03:50,opencv,detect
2022-09-07 00:03:50,opencv,detect
2022-09-07 00:03:50,opencv,detect
2022-09-07 00:03:50,opencv,detect
2022-09-07 00:03:50,opencv,detect
2022-09-07 00:03:50,opencv,detect
2022-09-07 00:03:50,opencv,detect
2022-09-07 00:03:50,opencv,detect
2022-09-07 00:03:51,opencv,detect
2022-09-07 00:03:51,opencv,detect
2022-09-07 00:03:51,opencv,detect
2022-09-07 00:03:51,opencv,detect
2022-09-07 00:03:51,opencv,detect
2022-09-07 00:03:51,opencv,detect
2022-09-07 00:03:51,opencv,detect
2022-09-07 00:03:51,opencv,detect
2022-09-07 00:03:51,opencv,detect
2022-09-07 00:03:52,opencv,detect
2022-09-07 00:03:52,opencv,detect
2022-09-07 00:03:52,opencv,detect
2022-09-07 00:03:52,opencv,detect
2022-09-07 00:03:52,opencv,detect
2022-09-07 00:03:52,opencv,detect
2022-09-07 00:03:52,opencv,detect
2022-09-07 00:03:53,opencv,detect
2022-09-07 00:03:53,opencv,detect
2022-09-07 00:03:53,opencv,detect
2022-09-07 00:03:53,opencv,detect
2022-09-07 00:03:53,opencv,detect
2022-09-07 00:03:53,opencv,detect
2022-09-07 00:03:54,opencv,detect
2022-09-07 00:03:54,opencv,detect
2022-09-07 00:03:54,opencv,detect
2022-09-07 00:03:54,opencv,detect
2022-09-07 00:03:54,opencv,detect
2022-09-07 00:03:54,opencv,detect
2022-09-07 00:03:54,opencv,detect
2022-09-07 00:03:54,opencv,detect
2022-09-07 00:03:55,opencv,detect
2022-09-07 00:03:55,opencv,detect
2022-09-07 00:03:55,opencv,detect
2022-09-07 00:03:55,opencv,detect
2022-09-07 00:03:55,opencv,detect
2022-09-07 00:03:55,opencv,detect
2022-09-07 00:03:55,opencv,detect
2022-09-07 00:03:56,opencv,detect
2022-09-07 00:03:56,opencv,detect
2022-09-07 00:03:56,opencv,detect
2022-09-07 00:03:56,opencv,detect
2022-09-07 00:03:56,opencv,detect
2022-09-07 00:03:56,opencv,detect
2022-09-07 00:03:56,opencv,detect
2022-09-07 00:03:57,opencv,detect
2022-09-07 00:03:57,opencv,detect
2022-09-07 00:03:57,opencv,detect
2022-09-07 00:03:57,opencv,detect
2022-09-07 00:03:57,opencv,detect
2022-09-07 00:03:57,opencv,detect
2022-09-07 00:03:57,opencv,detect
2022-09-07 00:03:57,opencv,detect
2022-09-07 00:03:58,opencv,detect
2022-09-07 00:03:58,opencv,detect
2022-09-07 00:03:58,opencv,detect
2022-09-07 00:03:58,opencv,detect
2022-09-07 00:03:58,opencv,detect
2022-09-07 00:03:58,opencv,detect
2022-09-07 00:03:58,opencv,detect
2022-09-07 00:03:59,opencv,detect
2022-09-07 00:03:59,opencv,detect
2022-09-07 00:03:59,opencv,detect
2022-09-07 00:03:59,opencv,detect
2022-09-07 00:03:59,opencv,detect
2022-09-07 00:03:59,opencv,detect
2022-09-07 00:03:59,opencv,detect
2022-09-07 00:03:59,opencv,detect
2022-09-07 00:04:00,opencv,detect
2022-09-07 00:04:00,opencv,detect
2022-09-07 00:04:00,opencv,detect
2022-09-07 00:04:00,opencv,detect
2022-09-07 00:04:00,opencv,detect
2022-09-07 00:04:00,opencv,detect
2022-09-07 00:04:00,opencv,detect
2022-09-07 00:04:01,opencv,detect
2022-09-07 00:04:01,opencv,detect
2022-09-07 00:04:01,opencv,detect
2022-09-07 00:04:01,opencv,detect
2022-09-07 00:04:01,opencv,detect
2022-09-07 00:04:01,opencv,detect
2022-09-07 00:04:02,opencv,detect
2022-09-07 00:04:02,opencv,detect
2022-09-07 00:04:02,opencv,detect
2022-09-07 00:04:02,opencv,detect
2022-09-07 00:04:02,opencv,detect
2022-09-07 00:04:02,opencv,detect
2022-09-07 00:04:03,opencv,detect
2022-09-07 00:04:03,input_driver,detect
2022-09-07 00:04:03,input_driver,detect
2022-09-07 00:04:04,input_driver,detect
2022-09-07 00:04:04,input_driver,detect
2022-09-07 00:04:04,input_driver,detect
2022-09-07 00:04:05,input_driver,detect
2022-09-07 00:04:10,opencv,detect
2022-09-07 00:04:10,opencv,detect
2022-09-07 00:04:10,opencv,detect
2022-09-07 00:04:10,opencv,detect
2022-09-07 00:04:10,opencv,detect
2022-09-07 00:04:11,opencv,detect
2022-09-07 00:04:11,opencv,detect
2022-09-07 00:04:11,opencv,detect
2022-09-07 00:04:11,opencv,detect
2022-09-07 00:04:11,opencv,detect
2022-09-07 00:04:11,opencv,detect
2022-09-07 00:04:11,opencv,detect
2022-09-07 00:04:11,opencv,detect
2022-09-07 00:04:12,opencv,detect
2022-09-07 00:04:12,opencv,detect
2022-09-07 00:04:12,opencv,detect
2022-09-07 00:04:13,opencv,detect
2022-09-07 00:04:13,opencv,detect
2022-09-07 00:04:13,opencv,detect
2022-09-07 00:04:13,opencv,detect
2022-09-07 00:04:13,opencv,detect
2022-09-07 00:04:13,opencv,detect
2022-09-07 00:04:13,opencv,detect
2022-09-07 00:04:14,opencv,detect
2022-09-07 00:04:14,opencv,detect
2022-09-07 00:04:14,opencv,detect
2022-09-07 00:04:15,opencv,detect
2022-09-07 00:04:15,opencv,detect
2022-09-07 00:04:15,opencv,detect
2022-09-07 00:04:15,opencv,detect
2022-09-07 00:04:15,opencv,detect
2022-09-07 00:04:15,opencv,detect
2022-09-07 00:04:16,opencv,detect
2022-09-07 00:04:16,opencv,detect
2022-09-07 00:04:16,opencv,detect
2022-09-07 00:04:16,opencv,detect
2022-09-07 00:04:17,opencv,detect
2022-09-07 00:04:17,opencv,detect
2022-09-07 00:04:17,opencv,detect
2022-09-07 00:04:17,opencv,detect
2022-09-07 00:04:17,opencv,detect
2022-09-07 00:04:17,opencv,detect
2022-09-07 00:04:18,opencv,detect
2022-09-07 00:04:18,opencv,detect
2022-09-07 00:04:18,opencv,detect
2022-09-07 00:04:18,opencv,detect
2022-09-07 00:04:18,opencv,detect
2022-09-07 00:04:18,opencv,detect
2022-09-07 00:04:18,opencv,detect
2022-09-07 00:04:19,opencv,detect
2022-09-07 00:04:19,opencv,detect
2022-09-07 00:04:19,opencv,detect
2022-09-07 00:04:19,opencv,detect
2022-09-07 00:04:19,opencv,detect
2022-09-07 00:04:19,opencv,detect
2022-09-07 00:04:19,opencv,detect
2022-09-07 00:04:19,opencv,detect
2022-09-07 00:04:19,opencv,detect
2022-09-07 00:04:20,opencv,detect
2022-09-07 00:04:20,opencv,detect
2022-09-07 00:04:20,opencv,detect
2022-09-07 00:04:20,opencv,detect
2022-09-07 00:04:21,opencv,detect
2022-09-07 00:04:21,opencv,detect
2022-09-07 00:04:21,opencv,detect
2022-09-07 00:04:21,opencv,detect
2022-09-07 00:04:21,opencv,detect
2022-09-07 00:04:21,opencv,detect
2022-09-07 00:04:22,opencv,detect
2022-09-07 00:04:22,opencv,detect
2022-09-07 00:04:22,opencv,detect
2022-09-07 00:04:22,opencv,detect
2022-09-07 00:04:22,opencv,detect
2022-09-07 00:04:22,opencv,detect
2022-09-07 00:04:22,opencv,detect
2022-09-07 00:04:22,opencv,detect
2022-09-07 00:04:23,opencv,detect
2022-09-07 00:04:23,opencv,detect
2022-09-07 00:04:23,opencv,detect
2022-09-07 00:04:23,opencv,detect
2022-09-07 00:04:23,opencv,detect
2022-09-07 00:04:23,opencv,detect
2022-09-07 00:04:24,opencv,detect
2022-09-07 00:04:24,opencv,detect
2022-09-07 00:04:24,opencv,detect
2022-09-07 00:04:24,opencv,detect
2022-09-07 00:04:24,opencv,detect
2022-09-07 00:04:24,opencv,detect
2022-09-07 00:04:24,opencv,detect
2022-09-07 00:04:25,opencv,detect
2022-09-07 00:04:25,opencv,detect
2022-09-07 00:04:26,opencv,detect
2022-09-07 00:04:26,opencv,detect
2022-09-07 00:04:26,opencv,detect
2022-09-07 00:04:26,opencv,detect
2022-09-07 00:04:27,opencv,detect
2022-09-07 00:04:27,opencv,detect
2022-09-07 00:04:27,opencv,detect
2022-09-07 00:04:27,opencv,detect
2022-09-07 00:04:27,opencv,detect
2022-09-07 00:04:28,opencv,detect
2022-09-07 00:04:28,opencv,detect
2022-09-07 00:04:28,opencv,detect
2022-09-07 00:04:28,opencv,detect
2022-09-07 00:04:28,opencv,detect
2022-09-07 00:04:29,opencv,detect
2022-09-07 00:04:29,opencv,detect
2022-09-07 00:04:29,opencv,detect
2022-09-07 00:04:29,opencv,detect
2022-09-07 00:04:29,opencv,detect
2022-09-07 00:04:29,opencv,detect
2022-09-07 00:04:29,opencv,detect
2022-09-07 00:04:29,opencv,detect
2022-09-07 00:04:30,opencv,detect
2022-09-07 00:04:30,opencv,detect
2022-09-07 00:04:32,opencv,detect
2022-09-11 21:17:18,input_driver,detect
2022-09-11 21:17:26,opencv,detect
2022-09-11 21:17:27,opencv,detect
2022-09-11 21:17:27,opencv,detect
2022-09-11 21:17:28,opencv,detect
2022-09-11 21:17:28,opencv,detect
2022-09-11 21:17:28,opencv,detect
2022-09-11 21:17:29,opencv,detect
2022-09-11 21:17:29,opencv,detect
2022-09-11 21:17:30,opencv,detect
2022-09-11 21:17:30,opencv,detect
2022-09-11 21:17:30,opencv,detect
2022-09-11 21:17:31,opencv,detect
2022-09-11 21:17:31,opencv,detect
2022-09-11 21:17:31,opencv,detect
2022-09-11 21:17:31,opencv,detect
2022-09-11 21:17:31,opencv,detect
2022-09-11 21:17:32,opencv,detect
2022-09-11 21:17:32,opencv,detect
2022-09-11 21:17:33,opencv,detect
2022-09-11 21:17:33,opencv,detect
2022-09-11 21:17:34,opencv,detect
2022-09-11 21:17:34,opencv,detect
2022-09-11 21:17:34,opencv,detect
2022-09-11 21:17:34,opencv,detect
2022-09-11 21:17:35,opencv,detect
2022-09-11 21:17:35,opencv,detect
2022-09-11 21:17:35,opencv,detect
2022-09-11 21:17:35,opencv,detect
2022-09-11 21:17:35,opencv,detect
2022-09-11 21:17:36,opencv,detect
2022-09-11 21:17:36,opencv,detect
2022-09-11 21:17:37,opencv,detect
2022-09-11 21:17:38,opencv,detect
2022-09-11 21:17:38,opencv,detect
2022-09-11 21:17:38,opencv,detect
2022-09-11 21:17:47,input_driver,detect
2022-09-11 21:17:48,input_driver,detect
2022-09-11 21:17:48,input_driver,detect
2022-09-11 21:17:48,input_driver,detect
2022-09-11 21:17:49,input_driver,detect
2022-09-11 21:17:49,input_driver,detect
2022-09-11 21:17:50,input_driver,detect
2022-09-11 21:17:50,input_driver,detect
2022-09-11 21:17:50,input_driver,detect
2022-09-11 21:17:51,input_driver,detect
2022-09-11 21:17:51,opencv,detect
2022-09-11 21:17:52,opencv,detect
2022-09-11 21:17:52,opencv,detect
2022-09-11 21:17:52,opencv,detect
2022-09-11 21:17:52,opencv,detect
2022-09-11 21:17:52,opencv,detect
2022-09-11 21:17:53,opencv,detect
2022-09-11 21:17:53,opencv,detect
2022-09-11 21:17:54,opencv,detect
2022-09-11 21:17:54,opencv,detect
2022-09-11 21:17:54,opencv,detect
2022-09-11 21:17:55,opencv,detect
2022-09-11 21:17:55,opencv,detect
2022-09-11 21:17:56,opencv,detect
2022-09-11 21:17:57,opencv,detect
2022-09-11 21:17:57,opencv,detect
2022-09-11 21:17:57,opencv,detect
2022-09-11 21:17:58,opencv,detect
2022-09-11 21:17:58,opencv,detect
2022-09-11 21:17:58,opencv,detect
2022-09-11 21:17:58,opencv,detect
2022-09-11 21:17:58,opencv,detect
2022-09-11 21:17:58,opencv,detect
2022-09-11 21:17:58,opencv,detect
2022-09-11 21:17:59,opencv,detect
2022-09-11 21:17:59,opencv,detect
2022-09-11 21:17:59,opencv,detect
2022-09-11 21:17:59,opencv,detect
2022-09-11 21:17:59,opencv,detect
2022-09-11 21:17:59,opencv,detect
2022-09-11 21:17:59,opencv,detect
2022-09-11 21:18:00,opencv,detect
2022-09-11 21:18:00,opencv,detect
2022-09-11 21:18:00,opencv,detect
2022-09-11 21:18:00,opencv,detect
2022-09-11 21:18:00,opencv,detect
2022-09-11 21:18:00,opencv,detect
2022-09-11 21:18:00,opencv,detect
2022-09-11 21:18:01,opencv,detect
2022-09-11 21:18:01,opencv,detect
2022-09-11 21:18:01,opencv,detect
2022-09-11 21:18:01,opencv,detect
2022-09-11 21:18:01,opencv,detect
2022-09-11 21:18:01,opencv,detect
2022-09-11 21:18:02,opencv,detect
2022-09-11 21:18:02,opencv,detect
2022-09-11 21:18:03,opencv,detect
2022-09-11 21:18:03,opencv,detect
2022-09-11 21:18:03,opencv,detect
2022-09-11 21:18:03,opencv,detect
2022-09-11 21:18:04,input_driver,detect
2022-09-11 21:18:04,opencv,detect
2022-09-11 21:18:04,opencv,detect
2022-09-11 21:18:04,opencv,detect
2022-09-11 21:18:04,input_driver,detect
2022-09-11 21:18:04,opencv,detect
2022-09-11 21:18:04,opencv,detect
2022-09-11 21:18:04,input_driver,detect
2022-09-11 21:18:05,opencv,detect
2022-09-11 21:18:05,opencv,detect
2022-09-11 21:18:05,input_driver,detect
2022-09-11 21:18:05,opencv,detect
2022-09-11 21:18:05,opencv,detect
2022-09-11 21:18:05,opencv,detect
2022-09-11 21:18:05,input_driver,detect
2022-09-11 21:18:05,opencv,detect
2022-09-11 21:18:05,opencv,detect
2022-09-11 21:18:05,input_driver,detect
2022-09-11 21:18:06,opencv,detect
2022-09-11 21:18:06,opencv,detect
2022-09-11 21:18:06,opencv,detect
2022-09-11 21:18:06,opencv,detect
2022-09-11 21:18:06,input_driver,detect
2022-09-11 21:18:07,opencv,detect
2022-09-11 21:18:07,opencv,detect
2022-09-11 21:18:08,opencv,detect
2022-09-11 21:18:08,opencv,detect
2022-09-11 21:18:08,opencv,detect
2022-09-11 21:18:08,opencv,detect
2022-09-11 21:18:08,opencv,detect
2022-09-11 21:18:08,opencv,detect
2022-09-11 21:18:09,opencv,detect
2022-09-11 21:18:09,opencv,detect
2022-09-11 21:18:09,opencv,detect
2022-09-11 21:18:09,opencv,detect
2022-09-11 21:18:09,opencv,detect
2022-09-11 21:18:09,opencv,detect
2022-09-11 21:18:09,opencv,detect
2022-09-11 21:18:10,opencv,detect
2022-09-11 21:18:10,opencv,detect
2022-09-11 21:18:10,opencv,detect
2022-09-11 21:18:10,opencv,detect
2022-09-11 21:18:10,opencv,detect
2022-09-11 21:18:10,opencv,detect
2022-09-11 21:18:10,opencv,detect
2022-09-11 21:18:11,opencv,detect
2022-09-11 21:18:11,opencv,detect
2022-09-11 21:18:11,opencv,detect
2022-09-11 21:18:11,opencv,detect
2022-09-11 21:18:11,opencv,detect
2022-09-11 21:18:12,opencv,detect
2022-09-11 21:18:12,opencv,detect
2022-09-11 21:18:12,opencv,detect
2022-09-11 21:18:12,opencv,detect
2022-09-11 21:18:12,opencv,detect
2022-09-11 21:18:12,opencv,detect
2022-09-11 21:18:13,opencv,detect
2022-09-11 21:18:13,opencv,detect
2022-09-11 21:18:13,opencv,detect
2022-09-11 21:18:13,opencv,detect
2022-09-11 21:18:13,opencv,detect
2022-09-11 21:18:13,opencv,detect
2022-09-11 21:18:14,opencv,detect
2022-09-11 21:18:14,opencv,detect
2022-09-11 21:18:14,opencv,detect
2022-09-11 21:18:14,opencv,detect
2022-09-11 21:18:14,opencv,detect
2022-09-11 21:18:14,opencv,detect
2022-09-11 21:18:15,opencv,detect
2022-09-11 21:18:15,opencv,detect
